productType,variantId,sku,prices,tax,categories,images,name.en,description.en,slug.en,metaTitle.en,metaDescription.en,name.en-us,description.en-us,slug.en-us,metaTitle.en-us,metaDescription.en-us,metaKeywords.en,size
ecommerce2024rss_plant,1,PM_P_19,EUR 25018,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Philodendron_birkin.jpg,,,,,,Philodendron birkin,Philodendron Birkin is a stylish houseplant characterized by its dark green leaves adorned with striking white pinstripe variegation.,philodendron-birkin,,,,large
ecommerce2024rss_plant,1,PM_P_20,EUR 25019,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Philodendron_red_cherry.jpg,,,,,,Philodendron red cherry,"Philodendron Red Cherry is a vibrant houseplant featuring striking"", deep red stems and lush green leaves with a reddish hue"", adding a pop of color to space.",philodendron-red-cherry,,,,large
ecommerce2024rss_plant,1,PM_P_21,EUR 25020,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Philodendron_verrucosum.jpg,,,,,,Philodendron verrucosum,"Philodendron is a stunning plant known for its velvety"", heart-shaped leaves with striking veination and fuzzy"", reddish petioles.",philodendron-verrucosum,,,,
ecommerce2024rss_plant,1,PM_P_22,EUR 25021,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Philodendron.jpg,,,,,,Philodendron,"Philodendron is a diverse and popular genus of tropical plants known for their lush"", often heart-shaped leaves and vining or climbing growth habits.",philodendron,,,,
ecommerce2024rss_plant,1,PM_P_23,EUR 25022,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Polyscias_ming_bonsai.jpg,,,,,,Polyscias ming bonsai,"Polyscias Ming Bonsai is an elegant miniature tree featuring intricately divided"", fern-like foliage and a graceful"", sculptural form.",polyscias-ming-bonsai,,,,
ecommerce2024rss_plant,1,PM_P_24,EUR 25023,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Sansevieria_Zeylanica.jpg,,,,,,Sansevieria Zeylanica,"Sansevieria is a hardy and low-maintenance houseplant featuring long"", upright"", sword-shaped leaves with attractive"", mottled green patterns.",sansevieria-zeylanica,,,,
ecommerce2024rss_plant,1,PM_P_25,EUR 25024,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Sansevieria.jpg,,,,,,Sansevieria,"Sansevieria is an easy-care houseplant characterized by its upright"", sword-shaped leaves that add a striking architectural element to any indoor environment.",sansevieria,,,,
ecommerce2024rss_plant,1,PM_P_26,EUR 25025,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Scindapsus_pictus%20_Trebie.jpg,,,,,,Scindapsus pictus 'Trebie',"Scindapsus features heart-shaped"", dark green leaves with striking silver variegation"", making it a beautiful and low-maintenance choice for any indoor space.",scindapsus-pictus-trebie,,,,
ecommerce2024rss_plant,1,PM_P_27,EUR 25026,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Scindapsus.jpg,,,,,,Scindapsus,"Scindapsus is an easy-care houseplant featuring heart-shaped leaves with attractive silver variegation"", perfect for adding a touch of elegance to any indoor space.",scindapsus,,,,
ecommerce2024rss_plant,1,PM_P_28,EUR 25027,standard,,https://raw.githubusercontent.com/belosnezhie/eCommerce-Application-data/main/images/Plants/Spathiphyllum.jpg,,,,,,Spathiphyllum,"Spathiphyllum is a popular houseplant admired for its glossy"", dark green leaves and elegant white flowers"", making it a beautiful and low-maintenance.",spathiphyllum,,,,
